text,intent
Tôi có thể biết được điểm số tối đa mà tôi có thể đạt được trong kỳ thi này không,point
Tôi có thể biết được cách tính điểm số của giáo viên không,point
Tôi có thể biết được cách tính điểm trung bình cộng của một học kỳ không,point
Tôi có thể biết được cách tính điểm trung bình cộng của toàn bộ khóa học không,point
Tôi có thể yêu cầu xem lại bài thi của mình không,point
Tôi có thể biết được xếp loại học lực của mình không,point
Tôi có thể biết được kết quả thi cuối kỳ của mình khi nào,point
Làm thế nào để tôi biết được điểm số của mình trong kỳ thi vừa qua,point
Tôi có thể biết được điểm số trung bình của lớp mình không,point
Tôi có thể biết được xếp hạng của mình trong lớp không,point
Tôi có thể biết được điểm số tối thiểu để đậu môn học này không,point
Tôi có thể biết được điểm số tối đa mà tôi có thể đạt được trong kỳ thi này không,point
Tôi có thể biết được cách tính điểm số của giáo viên không,point
Tôi có thể biết được cách tính điểm trung bình cộng của một học kỳ không,point
Tôi có thể biết được cách tính điểm trung bình chung của toàn bộ khóa học không,point
Tôi đã thi lại môn học liệu điểm số của mình sẽ được tính lại và cập nhật vào kết quả học tập của mình không,point
Tôi có thể yêu cầu xem lại bản sao bài thi của mình không,point
Tôi có thể yêu cầu xem lại bài kiểm tra giữa kỳ của mình không,point
Tôi có thể cải thiện điểm số của mình bằng cách nộp bài tập thêm không,point
Tôi có thể tham gia khóa học bồi dạy để cải thiện điểm số của mình không,point
Tôi có thể yêu cầu xem lại điểm số của mình sau khi kết thúc học kỳ không,point
Tôi có thể yêu cầu giáo viên chấm lại bài thi của mình không,point
Tôi có thể yêu cầu xem lại phiếu bầu cho điểm của mình không,point
Tôi đã bỏ thi môn học liệu điểm số của môn học đó sẽ được tính vào kết quả học tập của tôi,point
Tôi có thể yêu cầu giảng viên giải thích cho tôi về điểm số của mình không,point
Tôi đã bị điểm 0 vì vi phạm quy định trong kỳ thi liệu tôi có thể yêu cầu xem lại quyết định của giáo viên không,point
Tôi đã thi lại môn học liệu điểm số của lần thi lại sẽ được tính vào kết quả học tập của tôi,point
Tôi muốn biết thêm về quy trình đánh giá điểm số tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi đã bị điểm số bị trừ vì vi phạm quy định trong lớp học liệu tôi có thể yêu cầu giảng viên xem lại quyết định của mình không,point
Tôi muốn biết thêm về quy định về việc nộp bài tập trễ tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi đã bị điểm số bị trừ vì nộp bài tập trễ liệu tôi có thể yêu cầu giảng viên xem lại quyết định của mình không,point
Tôi muốn biết thêm về quy định về việc nghỉ học tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc đăng ký học phần tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi đã đăng ký học phần nhưng muốn thay đổi liệu tôi có thể làm điều đó không,point
Tôi có thể đăng ký học phần ở kỳ học sau không,point
Tôi muốn biết thêm về quy định về việc đổi ngành học tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc chuyển trường tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi đã bị từ chối đăng ký học phần liệu tôi có thể yêu cầu xem lại quyết định của trường không,point
Tôi muốn biết thêm về quy định về việc xét học bổng tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi đã nhận được thông báo về việc không đủ điều kiện để được xét học bổng liệu tôi có thể yêu cầu xem lại quyết định của trường không,point
Tôi muốn biết thêm về quy định về việc đăng ký tốt nghiệp tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy trình xét duyệt đề tài nghiên cứu khoa học tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn đăng ký tham gia hoạt động ngoại khóa tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc phúc khảo kết quả học tập tại trường Đạihọc Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc cấp bằng tốt nghiệp tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc đăng ký học lại tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc nghỉ học tạm thời tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc xét tuyển đại học tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc xét tuyển thạc sĩ tại trường Đại học BìnhDương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc xét tuyển tiến sĩ tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc đăng ký học phần qua mạng tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc đăng ký học phần bằng hình thức thực tập tại trường Đại học Bình Dương tôi nên liên hệ ai,point
Tôi muốn biết thêm về quy định về việc thực hiện đồ án tốt nghiệp tại trường Đại học Bình Dương tôi nên liên hệ ai,point

